event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-008229,2024-01-25 10:11:19,admin02,10.30.0.2,hr-portal,server_access,,DEV-2002,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008230,2024-01-25 10:11:22,employee14,10.20.0.15,mail-server-01,email_access,,DEV-1014,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008231,2024-01-25 10:11:49,employee21,10.20.0.22,file-server-01,email_access,,DEV-1021,10,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.035823,1,0
EVT-008232,2024-01-25 10:11:50,employee34,10.20.0.35,vpn-gateway,logout,,DEV-1034,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-008233,2024-01-25 10:12:31,employee13,10.20.0.14,vpn-gateway,logout,,DEV-1013,10,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-008234,2024-01-25 10:12:33,employee18,10.20.0.19,file-server-01,server_access,,DEV-1018,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008235,2024-01-25 10:14:05,employee25,10.20.0.26,vpn-gateway,logout,,DEV-1025,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-008236,2024-01-25 10:14:55,employee10,10.20.0.11,vpn-gateway,login,success,DEV-1010,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008237,2024-01-25 10:16:09,employee32,10.20.0.33,hr-portal,email_access,,DEV-1032,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008238,2024-01-25 10:16:31,admin04,10.30.0.4,app-server-01,server_access,,DEV-2004,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008239,2024-01-25 10:19:31,employee23,10.20.0.24,vpn-gateway,login,success,DEV-1023,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008240,2024-01-25 10:21:50,employee26,10.20.0.27,vpn-gateway,login,success,DEV-1026,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008241,2024-01-25 10:22:59,employee28,10.20.0.29,mail-server-01,file_access,,DEV-1028,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008242,2024-01-25 10:23:09,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,10,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.024457,1,0
EVT-008243,2024-01-25 10:24:44,employee25,10.20.0.26,vpn-gateway,login,success,DEV-1025,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-008244,2024-01-25 10:25:31,employee23,10.20.0.24,file-server-01,email_access,,DEV-1023,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008245,2024-01-25 10:25:49,employee21,10.20.0.22,vpn-gateway,logout,,DEV-1021,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-008246,2024-01-25 10:26:22,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-008247,2024-01-25 10:26:58,employee36,10.20.0.37,vpn-gateway,logout,,DEV-1036,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-008248,2024-01-25 10:27:19,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,10,admin,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-008249,2024-01-25 10:27:50,employee26,10.20.0.27,file-server-01,file_access,,DEV-1026,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008250,2024-01-25 10:29:33,employee18,10.20.0.19,file-server-01,email_access,,DEV-1018,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008251,2024-01-25 10:32:31,admin04,10.30.0.4,file-server-01,email_access,,DEV-2004,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008252,2024-01-25 10:32:59,employee28,10.20.0.29,hr-portal,file_access,,DEV-1028,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008253,2024-01-25 10:36:35,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-008254,2024-01-25 10:38:50,employee26,10.20.0.27,file-server-01,email_access,,DEV-1026,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008255,2024-01-25 10:38:55,employee10,10.20.0.11,mail-server-01,email_access,,DEV-1010,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008256,2024-01-25 10:39:36,admin05,10.30.0.5,vpn-gateway,login,success,DEV-2005,10,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008257,2024-01-25 10:40:44,employee25,10.20.0.26,hr-portal,server_access,,DEV-1025,10,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.057507,1,0
EVT-008258,2024-01-25 10:41:02,employee05,10.20.0.6,vpn-gateway,login,success,DEV-1005,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008259,2024-01-25 10:41:12,employee29,10.20.0.30,vpn-gateway,login,success,DEV-1029,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008260,2024-01-25 10:41:46,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008261,2024-01-25 10:43:27,employee02,10.20.0.3,vpn-gateway,login,success,DEV-1002,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008262,2024-01-25 10:43:31,admin04,10.30.0.4,mail-server-01,server_access,,DEV-2004,10,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008263,2024-01-25 10:43:33,employee18,10.20.0.19,vpn-gateway,logout,,DEV-1018,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-008264,2024-01-25 10:43:59,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-008265,2024-01-25 10:44:51,employee06,10.20.0.7,vpn-gateway,login,success,DEV-1006,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008266,2024-01-25 10:47:31,employee23,10.20.0.24,file-server-01,server_access,,DEV-1023,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008267,2024-01-25 10:51:02,employee05,10.20.0.6,file-server-01,file_access,,DEV-1005,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008268,2024-01-25 10:51:25,employee33,10.20.0.34,vpn-gateway,login,success,DEV-1033,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008269,2024-01-25 10:52:11,employee23,10.20.0.24,vpn-gateway,login,success,DEV-1023,10,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-008270,2024-01-25 10:52:55,employee10,10.20.0.11,file-server-01,server_access,,DEV-1010,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008271,2024-01-25 10:53:41,admin01,10.30.0.1,vpn-gateway,login,success,DEV-2001,10,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008272,2024-01-25 10:54:27,employee02,10.20.0.3,hr-portal,file_access,,DEV-1002,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008273,2024-01-25 10:54:29,admin04,10.30.0.4,vpn-gateway,login,success,DEV-2004,10,admin,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-008274,2024-01-25 10:54:31,employee23,10.20.0.24,hr-portal,file_access,,DEV-1023,10,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.069725,1,0
EVT-008275,2024-01-25 10:54:34,employee01,10.20.0.2,vpn-gateway,login,success,DEV-1001,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-008276,2024-01-25 10:54:51,employee06,10.20.0.7,mail-server-01,email_access,,DEV-1006,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008277,2024-01-25 10:55:55,employee10,10.20.0.11,mail-server-01,email_access,,DEV-1010,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008278,2024-01-25 10:57:11,employee23,10.20.0.24,mail-server-01,server_access,,DEV-1023,10,user,0,none,,0,4,1,2,0,0,0,normal,0,R6,1.0,15.0,0.01229,-1,1
EVT-008279,2024-01-25 10:57:46,employee09,10.20.0.10,mail-server-01,server_access,,DEV-1009,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-008280,2024-01-25 10:59:25,employee33,10.20.0.34,file-server-01,email_access,,DEV-1033,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008281,2024-01-25 10:59:27,employee02,10.20.0.3,file-server-01,file_access,,DEV-1002,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-008282,2024-01-25 10:59:31,admin04,10.30.0.4,vpn-gateway,logout,,DEV-2004,10,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-008283,2024-01-25 11:01:36,admin05,10.30.0.5,db-server-01,email_access,,DEV-2005,11,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008284,2024-01-25 11:02:44,employee25,10.20.0.26,vpn-gateway,logout,,DEV-1025,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008285,2024-01-25 11:03:55,employee10,10.20.0.11,vpn-gateway,logout,,DEV-1010,11,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.009778,1,0
EVT-008286,2024-01-25 11:04:12,employee29,10.20.0.30,hr-portal,server_access,,DEV-1029,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008287,2024-01-25 11:06:50,employee26,10.20.0.27,vpn-gateway,logout,,DEV-1026,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008288,2024-01-25 11:07:12,employee29,10.20.0.30,mail-server-01,server_access,,DEV-1029,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008289,2024-01-25 11:07:31,employee23,10.20.0.24,vpn-gateway,logout,,DEV-1023,11,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,0.011934,-1,1
EVT-008290,2024-01-25 11:10:51,employee06,10.20.0.7,vpn-gateway,logout,,DEV-1006,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008291,2024-01-25 11:12:27,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,11,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.123024,1,0
EVT-008292,2024-01-25 11:12:34,employee01,10.20.0.2,mail-server-01,email_access,,DEV-1001,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008293,2024-01-25 11:13:29,admin04,10.30.0.4,hr-portal,file_access,,DEV-2004,11,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008294,2024-01-25 11:14:36,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-008295,2024-01-25 11:14:46,employee09,10.20.0.10,mail-server-01,server_access,,DEV-1009,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008296,2024-01-25 11:15:02,employee05,10.20.0.6,vpn-gateway,logout,,DEV-1005,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008297,2024-01-25 11:16:41,admin01,10.30.0.1,file-server-01,server_access,,DEV-2001,11,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008298,2024-01-25 11:18:36,admin05,10.30.0.5,mail-server-01,file_access,,DEV-2005,11,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008299,2024-01-25 11:19:11,employee23,10.20.0.24,hr-portal,email_access,,DEV-1023,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-008300,2024-01-25 11:19:46,employee09,10.20.0.10,hr-portal,email_access,,DEV-1009,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008301,2024-01-25 11:23:36,admin05,10.30.0.5,app-server-01,file_access,,DEV-2005,11,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008302,2024-01-25 11:24:25,employee33,10.20.0.34,vpn-gateway,logout,,DEV-1033,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008303,2024-01-25 11:25:04,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-008304,2024-01-25 11:27:34,employee01,10.20.0.2,vpn-gateway,logout,,DEV-1001,11,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.123024,1,0
EVT-008305,2024-01-25 11:28:36,employee04,10.20.0.5,file-server-01,file_access,,DEV-1004,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008306,2024-01-25 11:29:12,employee29,10.20.0.30,mail-server-01,server_access,,DEV-1029,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008307,2024-01-25 11:35:29,admin04,10.30.0.4,vpn-gateway,logout,,DEV-2004,11,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008308,2024-01-25 11:38:36,employee04,10.20.0.5,hr-portal,server_access,,DEV-1004,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008309,2024-01-25 11:39:38,employee39,10.20.0.40,vpn-gateway,login,success,DEV-1039,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-008310,2024-01-25 11:41:41,admin01,10.30.0.1,app-server-01,email_access,,DEV-2001,11,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008311,2024-01-25 11:41:46,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008312,2024-01-25 11:43:04,employee18,10.20.0.19,file-server-01,file_access,,DEV-1018,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-008313,2024-01-25 11:49:11,employee23,10.20.0.24,vpn-gateway,logout,,DEV-1023,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-008314,2024-01-25 11:51:36,admin05,10.30.0.5,vpn-gateway,logout,,DEV-2005,11,admin,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.035517,1,0
EVT-008315,2024-01-25 11:51:41,admin01,10.30.0.1,file-server-01,file_access,,DEV-2001,11,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008316,2024-01-25 11:52:38,employee39,10.20.0.40,file-server-01,email_access,,DEV-1039,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008317,2024-01-25 11:54:04,employee18,10.20.0.19,mail-server-01,file_access,,DEV-1018,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-008318,2024-01-25 11:54:12,employee29,10.20.0.30,vpn-gateway,logout,,DEV-1029,11,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.035517,1,0
EVT-008319,2024-01-25 11:57:40,employee02,10.20.0.3,vpn-gateway,login,success,DEV-1002,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-008320,2024-01-25 11:58:41,admin01,10.30.0.1,vpn-gateway,logout,,DEV-2001,11,admin,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.01415,1,0
EVT-008321,2024-01-25 11:59:40,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,11,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,0.009563,-1,1
EVT-008322,2024-01-25 12:00:04,employee18,10.20.0.19,hr-portal,file_access,,DEV-1018,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-008323,2024-01-25 12:03:38,employee39,10.20.0.40,mail-server-01,server_access,,DEV-1039,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-008324,2024-01-25 12:06:00,admin04,10.30.0.4,vpn-gateway,login,success,DEV-2004,12,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-008325,2024-01-25 12:08:36,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,12,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.001081,1,0
EVT-008326,2024-01-25 12:12:40,employee02,10.20.0.3,file-server-01,server_access,,DEV-1002,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-008327,2024-01-25 12:15:38,employee39,10.20.0.40,vpn-gateway,logout,,DEV-1039,12,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.054163,1,0
EVT-008328,2024-01-25 12:17:00,admin04,10.30.0.4,backup-server-01,file_access,,DEV-2004,12,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-008329,2024-01-25 12:17:04,employee18,10.20.0.19,vpn-gateway,logout,,DEV-1018,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-008330,2024-01-25 12:22:25,employee21,10.20.0.22,vpn-gateway,login,success,DEV-1021,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-008331,2024-01-25 12:23:40,employee04,10.20.0.5,mail-server-01,server_access,,DEV-1004,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-008332,2024-01-25 12:26:40,employee02,10.20.0.3,mail-server-01,server_access,,DEV-1002,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-008333,2024-01-25 12:39:18,employee06,10.20.0.7,vpn-gateway,login,success,DEV-1006,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-008334,2024-01-25 12:42:25,employee21,10.20.0.22,mail-server-01,server_access,,DEV-1021,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-008335,2024-01-25 12:42:33,employee33,10.20.0.34,vpn-gateway,login,success,DEV-1033,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-008336,2024-01-25 12:42:40,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-008337,2024-01-25 12:43:00,admin04,10.30.0.4,vpn-gateway,logout,,DEV-2004,12,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-008338,2024-01-25 12:44:40,employee04,10.20.0.5,hr-portal,server_access,,DEV-1004,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-008339,2024-01-25 12:45:30,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-008340,2024-01-25 12:49:33,employee33,10.20.0.34,hr-portal,server_access,,DEV-1033,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-008341,2024-01-25 12:49:40,employee04,10.20.0.5,hr-portal,server_access,,DEV-1004,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-008342,2024-01-25 13:04:18,employee06,10.20.0.7,file-server-01,file_access,,DEV-1006,13,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,0.008973,-1,1
EVT-008343,2024-01-25 13:06:25,employee21,10.20.0.22,vpn-gateway,logout,,DEV-1021,13,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.0,1,0
EVT-008344,2024-01-25 13:07:30,employee09,10.20.0.10,file-server-01,file_access,,DEV-1009,13,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,0.008973,-1,1
EVT-008345,2024-01-25 13:10:30,employee09,10.20.0.10,mail-server-01,file_access,,DEV-1009,13,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,0.00562,-1,1
EVT-008346,2024-01-25 13:10:33,employee33,10.20.0.34,hr-portal,server_access,,DEV-1033,13,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,0.008973,-1,1
EVT-008347,2024-01-25 13:10:40,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,13,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,0.051324,-1,1
EVT-008348,2024-01-25 13:17:18,employee06,10.20.0.7,vpn-gateway,logout,,DEV-1006,13,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,0.001888,-1,1
EVT-008349,2024-01-25 13:19:30,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,13,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,0.063291,-1,1
EVT-008350,2024-01-25 13:33:33,employee33,10.20.0.34,vpn-gateway,logout,,DEV-1033,13,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.0,1,0
EVT-008351,2024-01-26 00:09:07,employee37,10.20.0.38,vpn-gateway,login,success,DEV-1037,0,user,0,none,,0,1,1,1,1,0,0,privilege_escalation,1,R2,1.0,10.0,-0.064288,1,0
EVT-008352,2024-01-26 00:19:07,employee37,10.20.0.38,admin-portal,privilege_change,,DEV-1037,0,admin,0,none,,0,2,1,1,0,1,0,privilege_escalation,1,R5,1.0,20.0,-0.144554,1,0
EVT-008353,2024-01-26 00:20:07,employee37,10.20.0.38,backup-server-01,server_access,,DEV-1037,0,admin,0,none,,0,3,1,1,0,0,0,privilege_escalation,1,,0.0,0.0,-0.00918,1,0
EVT-008354,2024-01-26 00:22:07,employee37,10.20.0.38,admin-jump-host,server_access,,DEV-1037,0,admin,0,none,,0,4,1,1,0,0,0,privilege_escalation,1,R6,1.0,15.0,0.049364,-1,1
EVT-008355,2024-01-26 01:19:21,employee15,192.0.2.19,vpn-gateway,login,success,DEV-UNKNOWN-115,1,user,1,none,,0,1,1,1,1,0,0,unusual_login,1,"R2,R3",2.0,20.0,-0.064288,1,0
EVT-008356,2024-01-26 01:27:21,employee15,192.0.2.19,file-server-01,server_access,,DEV-UNKNOWN-115,1,user,1,none,,0,2,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.144554,1,0
EVT-008357,2024-01-26 01:33:21,employee15,192.0.2.19,file-server-01,server_access,,DEV-UNKNOWN-115,1,user,1,none,,0,2,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.144554,1,0
EVT-008358,2024-01-26 01:40:21,employee15,192.0.2.19,app-server-01,server_access,,DEV-UNKNOWN-115,1,user,1,none,,0,2,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.144554,1,0
EVT-008359,2024-01-26 03:56:24,employee17,10.20.0.18,vpn-gateway,login,success,DEV-1017,3,user,0,none,,0,1,1,1,1,0,0,lateral_movement,1,R2,1.0,10.0,-0.064288,1,0
EVT-008360,2024-01-26 03:58:11,employee17,10.20.0.18,backup-server-01,server_access,,DEV-1017,3,user,0,none,,0,2,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.144554,1,0
EVT-008361,2024-01-26 03:59:58,employee17,10.20.0.18,app-server-01,server_access,,DEV-1017,3,user,0,none,,0,3,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.00918,1,0
EVT-008362,2024-01-26 04:01:12,employee17,10.20.0.18,db-server-01,server_access,,DEV-1017,4,user,0,none,,0,4,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-008363,2024-01-26 04:02:11,employee17,10.20.0.18,admin-jump-host,server_access,,DEV-1017,4,user,0,none,,0,5,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-008364,2024-01-26 04:02:47,employee17,10.20.0.18,mail-server-01,server_access,,DEV-1017,4,user,0,none,,0,6,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-008365,2024-01-26 04:06:13,employee20,203.0.113.200,mfa-service,mfa_event,,DEV-1020,4,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-008366,2024-01-26 04:09:13,employee20,203.0.113.200,mfa-service,mfa_event,,DEV-1020,4,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-008367,2024-01-26 04:12:13,employee20,203.0.113.200,mfa-service,mfa_event,,DEV-1020,4,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-008368,2024-01-26 04:13:13,employee20,203.0.113.200,mfa-service,mfa_event,,DEV-1020,4,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
